Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Jardim Montecatini,3,75,2,2,385000
Parque Jamaica,2,65,1,2,430000
Granville Parque Residencial,3,320,2,5,1830000
Gleba Fazenda Palhano,2,73,1,2,650000
Jardim Império do Sol,3,96,1,2,520000
Gleba Fazenda Palhano,2,79,1,1,300000
Jardim São Jorge,5,672,5,5,6000000
Centro,4,279,2,5,1500000
Vivendas do Arvoredo,1,500,4,5,3990000
Centro,2,65,1,1,239000
Colinas,3,76,2,1,325000
Centro,3,128,2,3,1405000
Gleba Fazenda Palhano,2,54,1,1,420000
Cláudia,3,75,1,2,380000
Gleba Fazenda Palhano,3,142,2,3,1590000
Santa Rosa,3,274,3,4,3500000
Centro,4,428,2,5,1200000
Centro,4,279,2,5,1500000
Gleba Fazenda Palhano,4,410,2,5,3600000
Gleba Fazenda Palhano,3,78,2,2,580000
Centro,3,120,1,2,520000
Centro,3,120,1,3,550000
Gleba Fazenda Palhano,1,52,1,2,520000
Gleba Fazenda Palhano,3,167,2,5,2300000
Centro,3,204,2,4,2500000
Residencial José Lázaro Gouvea,3,69,1,2,544530
Gleba Fazenda Palhano,3,79,2,2,630000
Brasília,3,66,1,2,433500
Santa Rosa,3,115,2,2,1300000
Santa Rosa,2,75,2,2,820000
Gleba Fazenda Palhano,3,72,1,2,300000
Brasília,2,45,1,1,175000
Centro,3,86,2,2,690000
Bela Suiça,4,333,4,5,4500000
Nova Olinda,2,55,1,1,130000
Jardim Nova Esperança,2,95,2,1,180000
Vale dos Tucanos,2,121,1,1,230000
Coliseu,2,120,1,1,450000
Terras de Santana II,3,160,4,3,1500000
Ouro Branco,3,35,1,1,450000
Gleba Fazenda Palhano,2,62,1,2,646500
Esperança,3,125,4,3,980000
Centro,4,467,2,5,1700000
Mediterrâneo,5,549,5,5,3000000
Jardim Tókio,3,116,2,3,525000
Lago Parque,4,258,2,3,1100000
Gleba Fazenda Palhano,2,103,3,3,1260000
Brasília,3,127,2,4,644000
Centro,3,96,1,3,390000
Centro,3,90,1,2,445000
Jardim Tarobá I,2,100,2,2,390000
Colúmbia,3,110,2,3,510000
Jardim Agari,3,65,1,1,170000
Judith,3,126,2,2,860000
Ideal,5,217,4,2,400000
Cidade Industrial 2,2,44,1,1,220000
Tietê,2,56,1,1,120000
Gleba Fazenda Palhano,2,89,1,3,800000
Recreio,4,60,2,2,199000
Bela Suiça,4,119,2,2,660000
Gleba Fazenda Palhano,3,236,3,5,2390000
Leonor,3,78,1,1,285000
Colinas,2,59,2,1,220000
Jardim Morumbi,3,64,1,2,440000
Brasília,3,105,2,2,660000
Universitário,3,150,2,3,1100000
Vivendas do Arvoredo,4,720,4,5,13500000
Parque Residencial Liberdade,4,159,2,2,275000
Jardim Nações Unidas,2,45,1,1,205000
Jardim Nova Esperança,3,100,2,1,210000
Gleba Fazenda Palhano,2,65,2,1,690000
Bela Suiça,4,333,4,5,4500000
Recanto do Salto,3,298,5,5,3000000
Cidade Industrial 2,2,45,1,1,164870
Jardim Planalto,2,73,5,2,330000
Cambezinho,3,135,2,2,295000
Gleba Fazenda Palhano,3,181,2,5,2790000
Vivendas do Arvoredo,4,300,2,5,3800000
Aurora,3,71,1,2,540000
Jardim Graziela,3,85,1,2,450000
Gleba Simon Frazer,3,142,2,4,1150000
Gleba Simon Frazer,3,181,4,4,1500000
Guanabara,4,197,4,4,2500000
Jardim Honda 2,2,112,2,3,400000
São Pedro,2,44,1,1,150000
Brasília,2,60,1,1,199000
Jardim Itatiaia 1,4,369,4,4,2900000
Mediterrâneo,3,201,4,3,1500000
Jardim Morumbi,3,64,1,2,385000
Jardim América,3,70,1,1,320000
Residencial Abussafe,2,58,1,1,250000
Gleba Fazenda Palhano,2,47,1,1,290000
Bandeirantes,3,190,3,2,450000
Gleba Fazenda Palhano,3,173,2,5,1855000
Guanabara Parque Boulevard,3,104,2,2,1100000
Vivendas do Arvoredo,3,179,2,1,2990000
Heimtal,2,34,1,1,222900
Brasília,3,150,2,3,500000
Centro,2,85,2,2,750000
Cafezal,3,100,1,3,450000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,180000
Vila Ipiranga,2,53,1,1,230000
Jardim dos Estados,1,75,1,2,293000
Conjunto Habitacional Órion,3,150,4,2,600000
Jardim Morumbi,3,157,2,2,350000
Brasília,3,75,1,1,350000
Conjunto Residencial Itamaraty,3,72,1,1,212000
Colinas,1,83,2,2,336000
Gleba Fazenda Palhano,3,167,2,5,1800000
Parque Jamaica,3,62,1,1,280000
Jardim São Vicente Palloti,3,180,3,3,800000
Jardim Presidente,2,71,1,2,570000
Jardim Itatiaia 2,1,157,4,2,980000
Aurora,3,70,1,2,360000
Centro,3,86,2,2,800000
Jardim Santa Cruz,2,53,1,1,130000
Jardim Agari,4,840,2,5,2980000
Jardim Império do Sol,4,202,3,3,550000
Vitória,2,63,1,1,215000
Alto da Colina,2,39,1,1,185000
Operária,5,400,4,5,1860000
Aurora,2,51,1,1,390000
Gleba Fazenda Palhano,2,81,2,2,820000
Centro,1,29,1,1,245000
Califórnia,3,85,2,2,295000
Guanabara Parque Boulevard,3,182,2,2,790000
Jardim Alvorada,3,189,4,3,850000
Jardim Lilian,2,82,1,2,420000
Brasília,3,71,1,1,270000
Conjunto Habitacional José Garcia Molina,3,375,4,3,650000
Brasília,2,75,1,1,319000
Marabá,3,200,2,1,190000
Jardim Alvorada,3,87,1,3,400000
Sabará I,3,155,2,2,510000
Aurora,2,50,1,1,380000
Vila Filipin,2,50,1,2,190000
Residencial Quadra Norte,3,69,2,2,308270
Jardim Tókio,3,145,4,2,400000
Bandeirantes,3,129,2,2,570000
Centro,3,190,2,5,950000
Jardim Presidente,3,71,1,2,680000
Jardim Montecatini,3,80,2,2,395000
Perobinha,2,48,1,1,80000
Conjunto Habitacional José Garcia Molina,2,45,1,1,145000
Gleba Fazenda Palhano,3,130,2,4,1150000
Centro,4,279,2,4,1500000
Caiçaras,3,132,2,3,1280000
Brasília,3,286,3,2,560000
Parque Jamaica,3,124,2,4,1123622
Brasília,3,78,2,2,629000
Tarobá,2,63,1,1,270000
Lindóia,2,64,1,1,145000
Leonor,2,46,1,1,175000
Esperança,3,181,2,4,2000000
Gleba Fazenda Palhano,3,236,4,5,2390000
Terra Bonita,3,125,3,2,890000
Conjunto Habitacional Doutor Farid Libos,2,44,1,1,230000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,143,2,1,355000
Esperança,3,157,4,3,1450000
Esperança,3,237,2,3,2000000
Araxá,3,366,5,5,1650000
Vila Goes,4,138,1,2,450000
Brasília,4,120,5,4,580000
Itapoã,3,81,1,1,190000
Brasília,3,190,4,4,1780000
Conjunto Habitacional Saltinho,2,120,3,2,220000
Parigot de Souza 2,3,120,3,1,200000
Alpes,3,315,5,2,1300000
Jardim Nações Unidas,2,47,1,1,195000
Jardim Nações Unidas,2,48,1,1,190000
Interlagos,2,255,3,3,420000
Industrial,2,150,1,1,290000
Ideal,3,180,2,2,1450000
Vila Ipiranga,3,126,2,3,399000
Veraliz,3,71,1,2,520900
Caravelle,4,265,4,4,1200000
Gleba Fazenda Palhano,3,108,2,3,995000
Jardim Colúmbia D,3,80,1,2,350000
Lago Parque,3,380,5,2,2450000
Jardim do Lago,3,213,2,5,1900000
Brasília,4,150,3,2,300000
Califórnia,3,216,2,3,990000
Iguaçu,3,540,4,3,2570000
Cafezal,2,97,1,1,325000
Leonor,2,57,1,1,255000
Gleba Fazenda Palhano,2,75,1,2,670000
Quebec,3,283,5,4,1950000
Brasília,3,76,2,2,711000
Vila Casoni,2,55,1,1,230000
Jardim Tókio,4,116,4,3,535000
Brasília,3,76,1,2,310000
Brasília,3,130,2,3,630000
Gleba Fazenda Palhano,2,44,1,1,415000
Recanto do Salto,5,300,4,5,2850000
Gleba Fazenda Palhano,2,70,1,2,649000
Centro,3,227,2,4,780000
Gleba Fazenda Palhano,2,72,1,2,540000
Jardim Montecatini,3,125,2,2,379000
Heimtal,3,165,2,2,1050000
Centro,4,205,2,4,690000
Jardim América,2,50,1,2,280000
Gleba Fazenda Palhano,3,130,2,2,1140000
Vila Larsen 1,3,90,1,1,350000
Esperança,3,313,2,1,3500000
Jardim Imagawa,2,45,1,1,170000
Caravelle,5,419,2,4,1790000
Brasília,4,135,2,3,476000
Santa Rosa,3,245,3,5,3200000
Centro,2,60,1,1,270000
Esperança,4,266,4,5,2100000
Brasília,2,48,1,1,233000
Jardim São Paulo II,2,48,1,1,175000
Brasília,3,165,3,5,2400000
Centro,5,507,4,4,3200000
Jardim Presidente,3,74,1,2,639000
Cafezal,3,130,3,3,560000
Leonor,3,87,1,1,360000
Jardim Morumbi,2,41,1,1,218990
Terra Bonita,2,71,1,2,620000
Califórnia,2,61,2,2,285000
Portuguesa,2,199,2,1,230000
Brasília,2,47,1,1,202000
Jardim São Jorge,3,159,2,4,1715000
Parque Jamaica,2,47,1,2,370000
Brasília,3,207,4,4,1700000
Califórnia,3,90,1,2,330000
Gleba Fazenda Palhano,3,151,2,5,1890000
Vila Larsen 1,3,172,3,2,450000
Centro,3,91,1,3,430000
Parque Residencial Joaquim Toledo Piza,3,135,2,2,695000
Bela Suiça,5,457,5,3,2000000
Centro,3,148,2,2,800000
Gleba Fazenda Palhano,2,47,1,1,350000
Conjunto Habitacional José Garcia Molina,3,55,1,1,197777
Rodocentro,2,50,1,1,140000
Gleba Fazenda Palhano,2,54,1,1,450000
Centro,1,26,1,1,244000
Judith,3,127,2,3,860000
Brasília,2,49,1,1,170000
Jardim Prefeito Milton Menezes,3,85,1,1,405000
Colúmbia,3,80,2,2,350000
Colúmbia,3,100,1,2,380000
Gleba Fazenda Palhano,3,155,3,5,1660000
Parque Residencial Joaquim Toledo Piza,4,220,2,5,750000
Brasília,3,79,1,2,340000
Jardim Planalto,3,81,1,2,329760
Panorama,2,54,1,1,155000
Jardim Alvorada,3,275,2,2,450000
Centro,2,60,1,1,280000
Bela Suiça,4,102,2,2,680000
Dom Bosco,4,266,3,5,2700000
Gleba Fazenda Palhano,3,75,1,2,615000
Jardim Império do Sol,3,96,2,2,520000
Lagoa Dourada,4,138,2,1,850000
Conjunto Habitacional Santiago II,2,150,2,2,550000
São Vicente,2,54,1,2,270000
Centro,2,55,1,1,150000
Centro,3,99,1,3,300000
Centro,3,235,1,1,740000
Santa Rita 1,4,102,2,3,345000
Parque Universidade,2,87,1,1,300000
Nova Olinda,2,45,1,1,185000
Parque Residencial Alcântara,4,515,4,5,3500000
Ideal,2,55,1,1,200000
Vivendas do Arvoredo,2,54,1,1,418000
Santa Joana,3,235,3,3,580000
Bela Suiça,4,427,3,5,5975000
Jardim Tókio,3,250,2,1,380000
Gleba Fazenda Palhano,3,89,1,3,1000000
Gleba Fazenda Palhano,3,122,2,2,1290000
Jardim Montecatini,1,75,1,1,399000
Gleba Fazenda Palhano,3,130,2,2,1190000
Centro,3,100,2,3,440000
Alto da Colina,1,17,1,1,140000
Gleba Simon Frazer,3,157,2,2,1450000
Jardim Nações Unidas,2,45,1,1,189000
Gleba Fazenda Palhano,2,46,1,1,330000
Brasília,2,54,1,1,150000
Centro,3,111,1,3,395000
Parque Jamaica,4,220,2,3,1200000
Brasília,3,69,1,2,550000
Gleba Fazenda Palhano,2,74,1,2,740000
Ideal,3,240,2,2,1750000
Santa Rosa,3,98,2,2,980000
Gleba Fazenda Palhano,2,75,1,2,650000
Nossa Senhora de Lourdes,3,65,1,2,350000
Conjunto Habitacional Alexandre Urbanas,4,225,4,5,1700000
Conjunto Farid Libos,3,124,2,1,270000
Jardim Colúmbia D,2,58,1,1,250000
Gleba Fazenda Palhano,4,340,4,5,4483600
Jardim Maria Luiza,2,120,2,3,480000
Jardim Prefeito Milton Menezes,3,155,4,2,550000
Gleba Fazenda Palhano,3,236,4,5,2390000
Residencial Santa Clara,2,50,1,1,100000
Centro,3,64,1,2,429000
Alpes,4,197,1,2,460000
Parque Jamaica,3,247,4,4,1500000
Lindóia,3,92,1,3,365000
Parque Residencial Alcântara,3,295,4,5,2200000
Vila Nova,2,53,1,2,170000
Santa Rosa,3,86,2,1,920000
Terras de Santana II,4,280,2,4,1500000
Colinas,2,47,1,1,185000
Brasília,3,111,4,2,530000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,210000
Centro,3,65,1,2,275000
Conjunto Habitacional Santiago II,3,85,2,2,510000
Vila Shimabokuro,2,44,1,1,180000
Waldemar Hauer,3,104,4,3,449320
Califórnia,3,120,2,3,420000
Gayon,3,10,2,1,810000
Andrade,3,124,2,2,1250000
Santa Mônica,5,280,5,5,800000
Santa Rosa,3,98,2,2,915000
Centro,3,87,1,2,380000
Gleba Fazenda Palhano,3,165,2,5,1600000
Gleba Fazenda Palhano,3,68,1,2,440000
Conjunto Habitacional Alexandre Urbanas,3,146,4,2,1180000
Parque Jamaica,2,60,1,1,140000
Santa Mônica,3,202,2,3,595000
Centro,3,148,2,5,1390000
Conjunto Habitacional José Garcia Molina,2,45,1,1,150000
Jardim Belém,2,125,2,1,120000
Brasília,4,105,1,3,320000
Gleba Fazenda Palhano,3,185,2,4,1900000
Brasília,3,140,3,2,695000
Colinas,3,83,2,2,355000
Operária,5,200,4,3,460000
Gávea,2,60,2,2,230000
Vitória,3,69,1,1,497000
Gleba Fazenda Palhano,3,124,2,3,1400000
Brasília,3,89,2,2,954000
Alto da Boa Vista,2,80,4,1,299000
Residencial Portal do Sol,3,83,1,1,320000
Jardim Continental,2,68,1,1,280000
Canaã,4,435,4,5,3200000
Jardim Maria Celina,2,43,1,1,100000
Colúmbia,3,83,1,1,490000
Igapó,3,99,1,2,550000
Residencial José Lázaro Gouvea,2,69,1,1,560000
Brasília,3,83,2,2,374000
Veraliz,3,150,2,2,570000
Ideal,3,300,3,2,720000
Gleba Fazenda Palhano,4,410,4,5,3600000
Terra Bonita,3,69,1,2,550000
Gleba Fazenda Palhano,2,74,2,2,650000
Centro,3,90,1,3,445000
Champagnat,3,286,4,3,1150000
Gleba Fazenda Palhano,2,103,2,2,950000
Esperança,5,700,5,4,5200000
Gleba Fazenda Palhano,2,92,1,3,1075000
Heimtal,3,99,2,2,540000
Lago Parque,4,330,3,5,1450000
Jardim Portal dos Pioneiros,3,77,2,2,420000
Califórnia,3,240,4,3,745000
Roseira,3,60,2,2,270000
Aurora,3,75,1,2,550000
Gleba Fazenda Palhano,3,124,2,3,1095000
Gleba Ribeirão Limeiro,2,45,1,1,265000
Cidade Industrial 2,3,210,4,4,1750000
Jardim Montecatini,1,75,2,1,270000
Residencial Professora Madalena Cardoso,2,46,1,1,170000
Terra Bonita,3,74,2,2,479240
Colina Verde,4,302,4,5,1650000
Jardim Morumbi,2,44,1,1,260000
Brasília,3,81,2,2,680000
Gleba Ribeirão Limeiro,2,47,2,1,270000
Gleba Fazenda Palhano,3,95,2,2,990000
Centro,3,70,1,2,275000
Jardim ltaparica,3,80,1,1,292000
Bela Suiça,4,333,5,4,4750000
Brasília,3,82,1,2,349000
Recanto do Salto,3,265,2,5,2740000
Gleba Fazenda Palhano,3,81,1,2,660000
Terra Bonita,3,69,1,2,580000
Esperança,3,162,3,3,1425000
Brasília,3,97,3,3,420000
Jardim Morumbi,2,47,1,1,230000
Brasília,5,231,2,3,890000
Esperança,3,270,4,3,2650000
Gleba Fazenda Palhano,2,82,2,2,890000
Aurora,3,71,1,2,459999
Jacomo Violin,2,64,1,1,230000
Jardim Império do Sol,3,130,2,2,590000
Vivendas do Arvoredo,5,544,5,5,7500000
Aparecida,2,84,2,1,380000
Guanabara,3,269,4,5,3480000
Campo Belo,3,230,4,2,850000
Califórnia,2,119,2,2,350000
Colinas,2,83,1,1,245000
Esperança,3,145,4,4,1190000
Vivendas do Arvoredo,3,179,2,5,2990000
Centro,3,65,1,2,465000
Conjunto Habitacional Alexandre Urbanas,3,190,4,4,1290000
Nossa Senhora de Lourdes,3,65,1,1,240000
Andes,3,70,2,1,290000
Paulista,3,70,1,1,340000
Brasília,3,88,2,2,450000
Gleba Fazenda Palhano,3,122,2,4,1290000
Centro,3,118,1,3,449000
Gleba Fazenda Palhano,3,236,3,5,2790000
São Vicente,3,65,1,2,460000
Brasília,3,167,1,3,510000
Parque Residencial Joaquim Toledo Piza,2,38,1,1,175000
Gleba Fazenda Palhano,2,74,1,1,710000
Bela Suiça,2,69,2,2,600000
Gleba Fazenda Palhano,2,45,1,1,270000
Aurora,2,55,1,1,380000
Jardim Maria Celina,2,48,1,1,180000
Mediterrâneo,5,549,2,5,3500000
Parque Residencial Joaquim Toledo Piza,3,79,2,2,350000
Jardim das Palmeiras,3,89,2,1,320000
Aeroporto,4,195,4,3,495000
Jardim Presidente,3,71,2,2,735000
Vila Larsen 1,5,280,5,2,550000
Gleba Simon Frazer,3,230,4,4,1800000
Gleba Fazenda Palhano,4,346,4,5,6000000
Brasília,2,400,2,2,350000
Califórnia,3,182,5,3,750000
Jardim Alvorada,4,257,5,5,990000
Gleba Fazenda Palhano,4,415,4,5,3990000
Centro,3,84,1,2,335000
Brasília,3,76,2,2,711000
Centro,3,90,1,1,560000
Colinas,3,83,1,1,355000
Brasília,3,90,1,2,560000
Brasília,2,80,2,2,290000
Jardim Pioneiros,3,150,1,1,770000
Guanabara Parque Boulevard,3,89,2,1,920000
Heimtal,3,115,1,2,300000
Gleba Fazenda Palhano,3,77,1,1,590000
Vivendas do Arvoredo,3,293,4,5,3600000
Jardim Vilas Boas,2,50,1,1,160000
Gleba Fazenda Palhano,2,74,1,1,600000
Esperança,4,475,4,5,4900000
Jardim Maria Luiza,2,45,1,1,175000
Centro,2,65,1,2,260000
Gleba Fazenda Palhano,3,122,2,3,1590000
Colina Verde,3,560,4,5,1980000
Esperança,4,313,4,4,3350000
Centro,3,66,1,2,550000
Brasília,2,125,2,1,347000
Bela Suiça,2,70,1,2,495000
São Vicente,3,65,1,2,453800
Gleba Fazenda Palhano,3,136,2,3,1280000
Gleba Fazenda Palhano,2,58,1,1,680000
Conjunto Habitacional Santiago II,4,111,1,1,180000
Centro,4,550,2,4,1700000
Alto da Boa Vista,3,180,5,2,640000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,695000
Brasília,3,260,4,2,650000
Jardim Higienópolis,2,74,2,2,800000
Centro,3,96,1,3,350000
Jardim Maria do Carmo,1,100,2,1,350000
Olímpico,2,41,1,1,84892
Vivendas do Arvoredo,3,270,2,4,2850000
Gleba Fazenda Palhano,3,68,1,2,455000
Gleba Fazenda Palhano,2,103,2,3,995000
Santa Rosa,2,69,1,2,649000
Brasília,3,98,2,3,280000
Brasília,2,48,1,1,186000
Residencial Abussafe,2,144,5,1,429000
Perobinha,2,47,1,1,90000
Santa Rosa,2,86,2,2,830000
Centro,3,128,2,3,1190000
Jardim Lilian,2,82,1,2,615000
Terra Bonita,2,70,1,2,615000
Gleba Fazenda Palhano,2,46,1,1,295000
Centro,5,246,2,5,660000
Conjunto Habitacional João Turquino,2,41,1,1,170000
Recanto do Salto,3,225,4,4,2700000
Colinas,3,88,1,2,350000
Gleba Ribeirão Limeiro,2,44,1,1,234570
Vale dos Tucanos,3,64,1,1,180000
Jardim São Paulo,3,87,1,2,370000
Gleba Simon Frazer,3,233,4,4,1800000
Conjunto Residencial Marajoara,3,129,2,3,395000
Gleba Fazenda Palhano,2,89,2,2,830000
Esperança,4,234,2,5,2400000
Conjunto Residencial Vivendas do Arvoredo,3,204,4,3,1590000
Gleba Fazenda Palhano,2,89,2,3,850000
Jardim Novo Sabará,3,102,2,3,390000
Vila Ipiranga,3,74,1,1,330000
Portal de Versalhes 2,3,152,2,3,550000
Gleba Fazenda Palhano,2,43,1,1,330000
Esperança,4,220,4,5,2500000
Heimtal,2,147,2,2,600000
Jardim Morumbi,2,65,1,1,342000
Jardim Higienópolis,3,96,2,3,540000
Monte Belo,5,244,5,4,750000
Esperança,5,540,5,5,5800000
Petrópolis,3,78,1,2,735000
Jardim Guararapes,3,120,2,2,450000
Gleba Fazenda Palhano,3,72,1,2,490000
Centro,4,257,2,5,890000
Parque Jamaica,2,61,1,2,470000
Esperança,3,195,4,5,1520000
Paraíso,2,44,1,1,159000
Guanabara,2,70,2,1,1500000
Jardim Planalto,3,81,1,2,310000
Santa Rosa,2,100,2,2,1166000
Brasília,3,70,1,1,215000
Gleba Fazenda Palhano,3,92,2,2,890000
Vila Santa Terezinha,2,51,1,1,392000
Centro,3,74,1,2,250000
Parque Jamaica,2,60,1,1,460000
Esperança,2,42,1,1,200000
Centro,3,107,1,3,445000
Terra Bonita,2,70,1,2,789000
Vivendas do Arvoredo,3,485,4,3,4200000
Brasília,2,54,1,1,155000
Aurora,2,55,1,2,455800
Jardim Montecatini,3,150,2,1,1150000
Colúmbia,3,84,2,3,480000
Antares,3,56,1,1,235000
Brasília,3,76,1,2,280000
Gleba Fazenda Palhano,3,207,3,5,2390000
Estância Santa Paula,4,600,5,5,4200000
Parque Residencial Alcântara,4,300,4,5,2200000
Aurora,4,386,4,5,2000000
Gleba Fazenda Palhano,3,79,1,2,530000
Chácaras Mussahiro,3,152,2,3,895000
Gleba Fazenda Palhano,3,79,2,2,619000
Centro,2,57,1,2,260000
Gleba Fazenda Palhano,3,91,2,2,830000
Conjunto Café,3,135,2,1,449240
Monte Belo,3,186,4,2,1120000
Paraíso,2,47,1,1,180000
Jardim Novo Sabará,2,55,1,1,165000
Jardim Novo Sabará,2,92,1,1,165000
Brasília,2,83,1,2,299900
Jardim Monte Sinai,3,137,4,3,580000
Jardim Oriente,3,140,4,1,500000
Mediterrâneo,3,380,4,3,3000000
Centro,3,100,1,2,550000
Jardim Santa Cruz,3,58,1,1,160000
Gleba Ribeirão Limeiro,2,46,2,1,255000
Gleba Fazenda Palhano,3,120,2,2,1050000
Centro,4,161,2,3,850000
Alto da Colina,1,26,1,1,132500
Esperança,3,220,4,5,2750000
Centro,3,253,2,4,1600000
Judith,2,66,1,2,289000
Recanto do Salto,4,642,4,5,3350000
Gleba Fazenda Palhano,2,54,1,1,680000
Guanabara,4,668,5,5,5900000
Vivendas do Arvoredo,3,277,3,5,2590000
Operária,3,243,4,4,1320000
Jardim Moema,2,65,1,1,266000
Conjunto Residencial Itamaraty,3,71,1,2,235000
Jardim Tókio,2,57,1,2,270000
Jardim Novo Sabará,3,120,5,3,650000
Centro,4,205,2,5,890000
Conjunto Habitacional Alexandre Urbanas,4,195,4,4,1550000
Parque Jamaica,3,66,1,2,360000
Champagnat,3,314,4,3,1500000
Maria Lúcia,3,130,4,1,410000
Messiânico,3,253,2,3,750000
Caiçaras,4,295,4,5,2650000
Brasília,2,90,1,1,265000
Brasília,2,42,1,1,185000
Centro,2,86,1,1,330000
Colina Verde,3,300,5,5,2990000
Colúmbia,3,56,1,1,265000
Jardim Santa Cruz,3,57,1,1,140000
Terra Bonita,2,70,1,2,650000
Jardim Burle Marx,3,185,2,5,370000
Vila Ipiranga,3,83,1,2,480000
Industrial,4,180,2,2,850000
Gleba Fazenda Palhano,3,181,4,5,2450000
Vivendas do Arvoredo,3,178,2,5,2990000
São Pedro,2,48,1,1,179000
Residencial José Lázaro Gouvea,2,70,1,2,560000
Gleba Fazenda Palhano,4,340,2,4,4996100
Centro,4,303,2,5,900000
Rodocentro,3,178,2,5,2990000
Brasília,1,49,1,1,140000
San Remo,2,200,2,1,230000
Jardim Adriana I,3,300,2,5,794810
Brasília,5,384,5,5,2499000
Centro,2,57,1,1,140000
Santa Rosa,3,78,2,1,640000
Centro,3,67,1,2,529900
Jardim Pioneiros,3,129,2,2,670000
Brasília,3,140,3,4,600000
Terra Bonita,4,285,3,3,2180000
Aquilles Sthengel,2,135,2,1,250000
Bela Suiça,3,109,1,2,590000
Jardim Maracanã,3,80,1,2,130000
Centro,3,168,2,2,630000
Tucano,5,700,5,5,4800000
Brasília,2,84,1,1,228000
Califórnia,3,123,2,3,755000
Brasília,3,100,2,2,495000
Vila Brasil,2,54,1,2,340000
Igapó,3,55,1,1,200000
Jardim Paris,2,75,1,1,220000
Residencial Vila Romana,4,180,2,3,700000
Parque Residencial Alcântara,3,51,1,1,300000
Jardim Morumbi,3,53,1,1,350000
Jardim Montecatini,2,100,2,2,373000
Gleba Fazenda Palhano,3,122,3,4,1320000
Gleba Fazenda Palhano,2,75,2,2,750000
Gleba Fazenda Palhano,4,410,4,5,3600000
Centro,3,64,1,2,280000
Brasília,2,70,2,1,230000
Portal de Versalhes 1,1,50,1,1,180000
Centro,3,92,1,2,390000
Cidade Industrial 2,2,45,1,1,260000
Gleba Fazenda Palhano,3,136,2,4,1550000
Conjunto Habitacional Alexandre Urbanas,3,229,2,3,1590000
Cidade Industrial 2,2,47,1,1,197000
Jardim Londrilar,3,205,3,5,1550000
Esperança,3,210,3,5,2490000
Jardim América,3,440,5,3,679240
Jardim São Paulo II,2,48,1,1,190000
Brasília,3,87,2,2,429000
Gayon,3,196,2,2,885000
Judith,3,110,2,2,690000
Colonial,3,232,3,3,1610000
Alto da Colina,1,30,1,1,132500
Terras de Santana II,3,255,2,3,1850000
Jardim Tókio,2,125,2,2,180000
Brasília,2,50,1,1,110000
Ouro Verde,3,115,2,2,410000
Antares,3,65,1,1,235000
Igapó,2,69,1,2,215000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,175000
Jardim Itatiaia 2,4,270,3,5,1900000
Rodocentro,3,57,1,1,165000
Ideal,2,120,2,1,210000
Califórnia,3,97,2,2,475000
Jardim Presidente,3,163,3,2,1000000
Sabará I,3,120,4,2,559000
Terra Bonita,3,73,1,2,570000
Alto da Boa Vista,3,68,1,1,250000
Califórnia,3,110,2,2,375000
Heimtal,2,48,2,1,250000
Antares,3,56,1,1,245000
Centro,3,105,2,2,580000
Gleba Fazenda Palhano,1,185,2,4,2000000
Nossa Senhora de Lourdes,3,74,1,2,500000
Brasília,2,70,3,2,260000
Residencial José Lázaro Gouvea,3,301,2,5,3300000
Leonor,1,131,5,1,460000
Gleba Fazenda Palhano,2,64,1,2,480000
Aragarça,5,269,2,4,2300000
Califórnia,3,250,5,2,900000
Centro,3,130,1,3,350000
Campo Belo,3,98,1,3,360000
Boa Vista,3,82,1,1,370000
Gleba Fazenda Palhano,4,340,5,5,5800000
Jardim Planalto,3,112,4,3,400000
Terra Bonita,3,110,2,2,720000
Jardim do Lago,3,214,2,4,1850000
Centro,3,90,2,4,520000
Heimtal,3,87,2,2,390000
Vale dos Tucanos,3,75,2,2,570000
Centro,3,71,2,2,650000
Terra Bonita,2,92,2,2,950000
Vila Brasil,3,66,1,1,446000
Centro,5,231,2,5,950000
Gleba Fazenda Palhano,2,54,1,1,440000
Gleba Fazenda Palhano,3,79,2,2,575000
Ideal,3,208,4,4,1270000
Jardim Império do Sol,3,95,2,1,635000
Gleba Fazenda Palhano,3,167,2,5,1850000
São Pedro,1,70,1,1,240000
Vila Shimabokuro,2,58,1,1,265000
Conjunto Habitacional José Garcia Molina,2,45,1,1,167000
Gleba Fazenda Palhano,2,79,2,2,550000
Gleba Ribeirão Limeiro,2,44,1,1,209640
Gleba Fazenda Palhano,3,110,3,3,1100000
Brasília,2,75,2,2,385000
Brasília,2,47,1,1,336600
Vila Larsen 1,2,56,1,2,415000
Conjunto Vivi Xavier,3,93,1,2,280000
Centro,3,283,2,5,1150000
Centro,1,55,1,1,140000
Vila Brasil,4,273,5,2,700000
Jardim Strass,2,50,1,1,125000
Jardim Burle Marx,5,190,2,5,850000
Santa Rosa,3,245,3,5,2300000
Santa Rosa,2,108,2,3,1350000
Jardim Arapongas,2,70,1,2,180000
Jardim Neman Sahyun,1,70,3,1,265000
Brasília,3,75,2,2,380000
Vila Larsen 1,3,89,1,3,315000
Santa Rosa,3,114,2,3,1050000
Gleba Fazenda Palhano,2,74,2,2,750000
