Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Marumbi,4,191,4,3,1390000
Pacaembu,2,51,1,1,359000
Residencial José Lázaro Gouvea,1,79,2,2,540000
Brasília,2,100,1,3,466000
Jardim América,2,52,1,1,290000
Gleba Fazenda Palhano,3,111,2,2,1200000
Maria Lúcia,3,80,2,2,359040
Guanabara Parque Boulevard,3,89,2,2,899000
Santa Rosa,3,77,2,2,750000
Santa Rita 1,3,102,1,1,285000
Jardim do Lago,4,213,2,4,1790000
Vila Brasil,2,54,1,2,330000
Gleba Fazenda Palhano,3,181,3,4,2050000
Gleba Fazenda Palhano,3,162,2,4,1200000
Jardim Graziela,3,85,1,2,450000
Antares,3,300,2,2,1650000
Jardim Presidente,2,71,2,2,791000
Centro,3,284,2,1,995000
Brasília,2,70,1,1,250000
Jardim Continental,3,155,2,2,420000
Gleba Fazenda Palhano,4,346,4,5,4680000
Brasília,2,45,1,1,207000
Gleba Fazenda Palhano,2,70,1,2,630000
Jardim Moema,3,104,2,1,340000
Hedy,3,142,4,2,430000
Colúmbia,3,96,2,2,398000
Brasília,3,232,3,3,850000
Esperança,2,47,1,1,220000
Centro,3,133,1,3,580000
Esperança,3,270,4,3,1790000
Colúmbia,3,83,1,1,490000
Esperança,3,216,3,3,2350000
Recreio,2,104,2,1,250000
Jardim Alvorada,3,189,4,3,850000
Tucano,5,700,5,5,4800000
Dom Bosco,3,85,1,2,285000
Gleba Fazenda Palhano,2,62,1,2,690000
Centro,3,130,1,2,435000
Brasília,3,66,1,2,433500
Parque Jamaica,2,73,1,1,495000
Aragarça,3,84,2,1,340000
Franca,2,44,1,1,90000
Brasília,5,599,5,5,3500000
Terras de Santana II,3,160,4,3,1500000
Brasília,3,110,2,3,504000
Cafezal,5,163,2,2,375000
Parque Residencial Alcântara,3,491,4,3,2500000
Nikko,3,198,2,4,2250000
Gleba Fazenda Palhano,3,167,2,5,1900000
Gleba Fazenda Palhano,3,165,2,5,1450000
Jardim Alvorada,3,120,2,1,415000
Centro,3,204,2,5,1240000
Centro,3,69,1,2,469000
Nova Olinda,2,55,1,1,135000
Jardim Alvorada,3,257,5,5,950000
Centro,1,56,1,1,450000
Santa Rita 1,2,103,2,1,250000
Gleba Fazenda Palhano,3,69,1,2,570000
Vila Filipin,2,74,1,2,445000
Jardim Império do Sol,3,140,1,2,600000
Brasília,2,49,1,1,170000
Brasília,3,58,2,2,308000
Gleba Fazenda Palhano,2,92,2,2,1015000
Terras de Santana II,2,92,2,2,500000
Conjunto Habitacional Alexandre Urbanas,3,144,2,2,1199000
Jardim Morumbi,2,53,1,1,300000
Jardim Planalto,3,178,2,3,450000
Terras de Santana II,3,170,1,2,1500000
Esperança,3,154,2,3,1385000
Califórnia,2,48,1,1,247380
Jardim Neman Sahyun,3,93,4,2,270000
Ideal,5,240,3,3,450000
Gleba Fazenda Palhano,2,60,1,2,735000
Jardim Arapongas,3,110,2,2,250000
Califórnia,3,215,2,1,990000
Ideal,3,141,2,2,532000
Jardim Colúmbia D,2,90,2,1,410000
Giovani Lunardelli,3,128,3,1,600000
Centro,3,70,1,2,630000
Terra Bonita,3,119,2,2,697000
Gleba Fazenda Palhano,3,112,2,4,1220000
Jardim Morumbi,3,195,4,4,1150000
Califórnia,3,174,3,3,590000
Esperança,4,430,4,5,3500000
Gleba Fazenda Palhano,2,70,1,2,660000
Jardim Santa Alice,3,180,4,2,660000
Jardim Mairá,2,356,2,1,250000
Gleba Fazenda Palhano,2,82,2,1,820000
Gleba Fazenda Palhano,2,82,2,2,910000
Cidade Industrial 2,2,57,2,1,270000
Centro,4,686,5,5,3200000
Centro,3,123,2,3,550000
Gleba Fazenda Palhano,3,112,2,2,1100000
Jardim Jóquei Club,2,38,1,1,230000
Industrial,3,99,1,3,395000
Aurora,3,64,1,2,525000
Gleba Fazenda Palhano,3,129,2,4,1170000
Caravelle,4,200,4,2,590000
Santa Rosa,3,115,2,2,1300000
Parque Jamaica,2,46,1,1,180000
Brasília,3,75,1,1,350000
Jardim do Lago,3,217,2,5,1850000
São Vicente,3,66,1,2,450000
Gleba Fazenda Palhano,1,45,1,1,535000
Brasília,3,80,2,2,371000
Judith,4,213,3,3,850000
Brasília,2,47,1,1,336600
Jardim Nações Unidas,2,51,1,1,145000
Vila Siam,3,70,1,2,499000
Gávea,3,122,2,3,580000
Centro,4,257,2,5,890000
Jardim São Vicente Palloti,3,150,2,3,550000
Centro,2,59,1,2,600000
Vale dos Tucanos,5,299,5,5,3000000
Jardim Presidente,3,71,1,2,750000
Jardim Morumbi,2,150,2,2,550000
Recanto do Salto,4,380,4,4,4000000
Jardim Império do Sol,3,189,2,4,790000
Jardim das Américas,2,44,1,1,125000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,68,3,1,300000
Vila Casoni,4,130,3,2,380000
Jardim Ilha do Mel,4,183,4,3,650000
Centro,1,47,2,1,460000
Centro,4,211,2,5,905000
Caiçaras,4,294,4,5,1800000
Centro,3,87,1,3,385000
Brasília,3,120,2,3,610000
Centro,3,86,2,2,790000
Santa Rosa,3,246,3,5,3390000
Gleba Fazenda Palhano,3,167,2,3,1990000
Vale dos Tucanos,2,44,1,1,210000
Gleba Fazenda Palhano,3,122,3,4,1285000
Guanabara Parque Boulevard,3,80,1,2,610000
Jacutinga,2,70,1,1,230000
Colinas,3,84,2,1,350000
Jardim Novo Sabará,3,370,2,3,800000
Vale dos Tucanos,2,44,1,1,239000
Centro,4,333,2,5,1290000
Brasília,3,150,2,3,500000
São Lourenço,5,420,3,5,749470
Boa Vista,2,55,1,1,255000
Brasília,2,45,1,1,180000
Jardim Vilas Boas,3,70,1,1,190000
Brasília,3,82,1,2,350000
Brasília,2,47,1,1,180000
Gleba Fazenda Palhano,3,114,2,2,950000
Vitória,2,75,1,1,225000
Nova Olinda,2,55,1,1,130000
Centro,2,67,1,1,200000
Jardim Moema,3,70,1,1,290000
Gleba Fazenda Palhano,2,85,1,1,950000
Marumbi,2,49,1,1,150000
Vila Larsen 1,2,57,1,2,350000
Mediterrâneo,5,500,4,5,1600000
Brasília,3,75,2,2,380000
Brasília,4,140,2,3,370000
Santa Rosa,3,127,2,5,1380000
Gleba Fazenda Palhano,2,92,2,3,1080000
Santa Mônica,5,220,2,3,1160000
Bela Suiça,2,69,1,2,550000
Vitória,3,71,2,2,735000
Califórnia,3,103,2,1,270000
Santa Rosa,2,77,1,2,740000
Jardim Maria Celina,2,44,1,1,150000
Residencial Quadra Norte,4,197,3,3,560000
Gleba Fazenda Palhano,1,45,1,2,530000
Jardim Guararapes,3,109,2,2,450000
Esperança,2,42,1,1,245000
Tucano,3,330,4,4,1350000
Centro,4,242,2,4,1200000
Residencial Verona,3,85,2,2,410000
Gleba Fazenda Palhano,3,173,2,4,1980000
Andrade,3,55,1,1,198000
Conjunto Habitacional José Garcia Molina,2,45,1,1,125000
Cidade Industrial 2,2,53,1,1,210000
Vivendas do Arvoredo,3,178,4,4,2990000
Jardim Nações Unidas,2,45,1,1,205000
Santa Rosa,2,69,1,2,596000
Parque Residencial Alcântara,4,520,5,5,2200000
Centro,4,295,2,5,890000
Brasília,2,70,1,1,190000
Santa Rosa,3,245,3,5,2300000
Conjunto Residencial Marajoara,3,120,2,3,378000
Residencial Professora Madalena Cardoso,3,46,1,1,145000
Residencial Portal do Sol,3,77,1,1,309010
Ideal,4,185,4,3,1500000
Vivendas do Arvoredo,5,350,3,5,4990000
Vila Siam,3,69,1,1,525000
Gleba Fazenda Palhano,3,235,3,5,2950000
Andes,3,97,1,2,411540
San Fernando,4,272,2,4,750000
Gleba Fazenda Palhano,3,216,4,4,2750000
Brasília,2,48,1,1,160000
Brasília,3,124,2,3,600000
Gleba Fazenda Palhano,3,195,3,5,2030000
Brasília,2,54,1,1,412000
Vivendas do Arvoredo,4,400,4,5,5250000
Jardim dos Estados,2,80,1,2,320000
Gleba Fazenda Palhano,2,75,2,2,820000
Alpes,3,104,2,1,470000
Gleba Fazenda Palhano,3,90,1,2,890000
Parque Leblon,4,250,2,3,700000
Universitário,3,204,5,4,1090000
Coliseu,3,170,1,1,800000
Brasília,1,41,1,1,165000
Nova Olinda,2,50,1,1,155000
Centro,2,109,1,2,399000
Brasília,3,53,1,1,350000
Gleba Fazenda Palhano,4,374,4,5,4490000
Ouro Verde,3,120,3,1,280000
Jardim Montecatini,3,233,4,4,1990000
Gleba Fazenda Palhano,2,80,1,2,530000
Giovani Lunardelli,3,144,4,3,599000
Jardim Morumbi,3,205,4,5,1790000
Paraíso,2,47,1,1,160000
Gleba Fazenda Palhano,2,40,1,1,132178
Cidade Industrial 2,2,41,1,1,185000
Centro,3,74,1,3,295000
Paraíso,2,51,1,1,190000
Gleba Fazenda Palhano,3,173,2,5,1855000
Aurora,3,70,1,2,450000
Gleba Fazenda Palhano,3,167,2,5,1890000
Centro,1,55,1,1,140000
Gleba Fazenda Palhano,3,346,4,5,4940000
Jardim Santa Alice,3,236,5,3,750000
Jardim Morumbi,3,57,1,1,240777
Leonor,2,45,1,1,190000
Esperança,5,260,5,5,3100000
Alpes,1,56,2,1,220000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,187000
Brasília,3,90,2,2,439000
Centro,3,90,1,1,300000
Centro,3,74,1,1,350000
Jardim Planalto,3,130,3,2,390000
Parque Residencial Joaquim Toledo Piza,3,100,1,1,250000
Gleba Fazenda Palhano,3,104,2,2,1170000
Campo Belo,4,393,4,4,2650000
Santa Rosa,3,100,2,2,1190000
Brasília,3,125,4,4,399000
Brasília,2,70,1,1,250000
Bandeirantes,3,172,4,3,1100000
Jardim Moema,3,57,1,1,215000
Terra Bonita,3,84,1,2,850000
Aragarça,3,250,2,4,1890000
Caravelle,3,270,4,2,1290000
Colinas,2,47,1,1,250000
Jardim Maria Celina,2,98,3,2,230000
Champagnat,3,58,2,1,419900
Esperança,3,224,4,5,2900000
Jardim São Paulo,3,87,1,1,380000
Aurora,3,71,1,2,405000
Jardim Neman Sahyun,1,70,3,1,265000
Centro,3,111,1,2,830000
Jardim Alvorada,3,197,3,4,850000
Dom Bosco,4,266,3,5,2300000
Leonor,2,80,2,1,300000
Alpes,4,159,1,3,650000
Aeroporto,3,170,4,3,1300000
Mediterrâneo,1,400,4,5,2000000
Centro,3,109,1,3,400000
Olímpico,3,135,2,3,950000
Centro,1,45,1,1,165000
Colúmbia,2,67,2,1,330000
Brasília,2,45,1,1,190000
Gleba Fazenda Palhano,2,75,2,2,720000
Brasília,3,57,1,1,151000
Igapó,3,65,1,2,476000
Gleba Fazenda Palhano,2,89,2,2,850000
Colinas,2,90,2,1,220000
Heimtal,2,45,1,1,155000
Esperança,2,41,1,1,240000
Gleba Fazenda Palhano,2,80,2,1,590000
Jardim Nova Esperança,2,120,4,1,260000
Centro,1,34,1,1,200000
Lima Azevedo,5,468,5,5,2235000
Centro,2,57,1,1,140000
Ouro Verde,2,45,1,1,170000
Jardim das Américas,2,44,1,1,155000
Lima Azevedo,4,293,4,5,2500000
Gleba Fazenda Palhano,3,185,2,5,1960000
Esperança,4,283,4,3,3200000
Centro,1,45,1,1,270000
Jerumenha,3,77,1,2,370000
Dom Bosco,2,266,4,3,2450000
Califórnia,3,89,1,2,400000
Jardim Nova Esperança,3,100,2,1,210000
Bela Suiça,4,119,2,2,639470
Centro,3,164,2,5,930000
Santa Rosa,3,127,2,5,1350000
Colúmbia,3,98,2,2,380000
Mediterrâneo,4,450,4,5,2700000
Terra Bonita,2,70,2,2,650000
Gleba Fazenda Palhano,3,115,2,2,870000
Gleba Fazenda Palhano,2,44,1,1,285000
Tietê,2,45,1,1,180000
Parque Residencial Michael Licha,3,84,2,2,350000
Jardim Londrilar,4,136,1,2,340000
Bela Suiça,5,1429,5,5,5700000
Santa Rosa,3,182,2,5,2100000
Panorama,3,62,1,1,150000
Lindóia,3,230,5,2,630000
Jardim Montecatini,3,194,4,4,1872000
Jardim Moema,2,125,1,1,255000
Terra Bonita,5,330,4,5,1950000
Gleba Fazenda Palhano,3,75,1,2,590000
Newton Guimarães,3,170,2,2,240000
Santa Rosa,3,245,3,4,2500000
Santa Rosa,3,100,2,1,1190000
Jardim Shangri-la A,3,67,1,2,480000
Jardim São Jorge,4,256,3,5,3290000
Bela Suiça,2,69,2,2,550000
Tucano,4,578,5,4,3975000
Brasília,3,76,1,2,310000
Brasília,2,38,1,1,200000
Jardim São Jorge,3,120,2,4,1300000
Recanto do Salto,3,315,1,2,3800000
Parque Jamaica,3,162,2,3,750000
Parque Jamaica,5,300,4,5,1300000
Jardim Continental,3,178,2,2,573000
Centro,3,95,1,3,430000
Vila Brasil,2,54,1,2,340000
Parque Jamaica,3,246,2,4,1600000
Centro,4,255,2,5,800000
Brasília,2,45,1,1,223000
Jardim Shangri-la A,4,225,4,2,1100000
Judith,3,127,2,2,850000
Brasília,3,140,2,1,360000
Bela Suiça,3,156,2,4,1699000
Centro,3,74,1,3,320000
Jardim Nações Unidas,2,48,1,1,175000
Centro,3,204,3,5,2514100
Gleba Fazenda Palhano,3,173,2,5,1930000
Jardim das Palmeiras,3,90,2,1,320000
Colinas,2,44,1,1,190000
Centro,2,66,1,2,350000
Vila Larsen 1,2,56,1,2,415000
Gleba Fazenda Palhano,2,51,1,1,280000
Gleba Fazenda Palhano,3,79,2,2,629000
Gleba Simon Frazer,3,212,4,4,1700000
Tucano,5,631,4,5,4500000
Universitário,3,180,1,3,900000
Dom Pedro,3,140,2,3,1280000
Centro,4,171,2,4,870000
Jardim Shangri-la A,3,400,3,2,1310000
Gleba Fazenda Palhano,3,173,2,5,1630000
Igapó,4,740,5,5,3500000
Conjunto Café,3,60,1,1,228000
Guanabara,4,383,4,5,6940000
Amaro,5,238,4,5,890000
Condomínio Vale do Arvoredo,3,297,4,4,2200000
Jardim União da Vitória II,2,85,1,1,120000
Brasília,2,53,1,1,230000
Gleba Simon Frazer,3,140,2,1,1150000
Pacaembu,3,170,3,3,690000
Conjunto Habitacional José Garcia Molina,2,45,1,1,130000
Gleba Fazenda Palhano,2,47,1,1,350000
Limoeiro,2,200,1,2,600000
Centro,2,60,1,1,320000
Vila Nova,2,53,1,2,170000
Parque Jamaica,3,132,3,3,660000
Aurora,2,75,1,2,630000
Portal de Versalhes 2,3,168,4,2,690000
Vila Siam,2,70,1,2,600000
Gleba Fazenda Palhano,3,130,2,3,1550000
Brasília,3,81,2,2,435000
Jardim das Palmeiras,3,89,2,1,320000
Gleba Fazenda Palhano,2,64,1,2,600000
Universitário,3,300,3,4,3500000
Gleba Fazenda Palhano,2,60,1,2,590000
Jardim dos Estados,2,80,1,2,350000
Vila Ipiranga,2,75,1,1,300000
Jardim Moema,2,82,2,1,270000
Brasília,3,96,2,2,680000
Gleba Simon Frazer,3,227,4,4,1590000
Jardim São Paulo,3,87,1,2,371000
Jardim Lilian,3,116,1,2,299000
Jardim Morumbi,3,170,2,3,640000
Brasília,4,372,3,4,375000
Gleba Fazenda Palhano,2,46,1,1,290000
Centro,1,36,1,1,250000
Santa Rosa,1,274,4,5,4000000
Vivendas do Arvoredo,4,357,4,5,4500000
Centro,3,128,3,2,1400000
Guanabara,3,103,5,1,2500000
Gleba Fazenda Palhano,3,117,2,3,750000
Gleba Fazenda Palhano,3,114,2,3,1060000
Gleba Fazenda Palhano,2,73,1,2,795000
Aurora,3,68,1,2,588000
Heimtal,2,75,1,1,295000
Jardim Vilas Boas,2,50,1,1,160000
Santa Rosa,5,370,3,5,2500000
Jardim dos Estados,2,46,1,1,314760
Kennedy,3,280,3,4,1300000
Califórnia,3,150,1,1,635000
Portal de Versalhes 2,4,225,4,3,850000
Jardim São Paulo II,3,63,1,2,224250
Centro,3,138,1,3,650000
Gleba Fazenda Palhano,3,137,2,4,1650000
Colinas,2,44,1,1,210000
Andrade,3,124,2,3,1250000
Perobinha,3,100,2,1,200000
Vila Filipin,3,72,2,1,455000
Brasília,3,140,2,2,530000
Messiânico,3,130,2,2,630000
Gleba Fazenda Palhano,2,46,1,1,339550
Jardim Londrilar,3,205,3,5,1550000
Andrade,3,72,1,2,530000
Gleba Fazenda Palhano,3,185,3,3,2300000
Centro,3,78,1,2,590000
Gleba Fazenda Palhano,3,195,2,3,2250000
Gleba Fazenda Palhano,3,136,2,4,1600000
Jardim Neman Sahyun,2,170,3,2,450000
Gleba Fazenda Palhano,3,137,2,3,1600000
Taliana,2,47,1,1,165000
Gleba Fazenda Palhano,3,195,2,4,2245000
Cafezal,3,155,3,3,620000
Iguaçu,4,400,4,4,950000
Centro,1,30,1,1,185000
Mediterrâneo,4,350,2,4,1700000
Jardim Higienópolis,3,101,1,3,490000
Parque Residencial Joaquim Toledo Piza,5,240,3,5,650000
Alpes,4,335,4,5,950000
Santa Rosa,3,245,4,5,2700000
Cidade Industrial 2,4,237,1,2,1680000
Parque Jamaica,2,61,1,1,470000
Gleba Fazenda Palhano,2,43,1,1,290000
Jardim Morumbi,3,147,4,3,1280000
Judith,3,121,2,3,680000
Jardim Morumbi,2,50,1,1,440000
Bela Vista,4,450,4,1,1200000
Jardim Higienópolis,4,97,1,2,389000
Esperança,2,45,1,1,200000
Esperança,2,43,1,1,185000
Guanabara Parque Boulevard,3,80,1,2,650000
Esperança,3,130,1,2,530000
Brasília,3,100,2,2,540000
Jardim ltaparica,3,137,2,1,320000
Gleba Fazenda Palhano,3,155,2,5,1900000
Gleba Fazenda Palhano,3,100,2,2,1150000
Santa Rosa,3,98,2,2,980000
Vivendas do Arvoredo,4,414,4,5,4300000
Vivendas do Arvoredo,2,54,1,1,490000
Centro,3,86,1,2,350000
Esperança,3,242,4,4,2350000
Cidade Industrial 2,2,45,1,1,164790
Gleba Fazenda Palhano,2,74,1,2,540000
Jardim Burle Marx,3,142,1,3,1090000
Gleba Fazenda Palhano,2,74,1,2,540000
Santa Rosa,2,69,2,2,619000
Colúmbia,2,62,1,1,280000
Gleba Fazenda Palhano,2,46,1,1,277000
Alto da Boa Vista,4,253,1,2,195000
Jardim do Lago,3,212,2,4,1750000
Aurora,2,55,1,1,405000
Centro,2,66,1,1,275000
Conjunto Habitacional José Garcia Molina,3,170,4,3,650000
Andes,3,79,2,2,350000
Gleba Fazenda Palhano,3,79,2,2,750000
Centro,3,77,1,2,270000
Terra Bonita,3,142,3,3,760000
Aurora,3,68,1,2,594000
Paraíso,2,51,1,1,180000
Brasília,2,61,1,1,189090
Brasília,3,64,1,2,471750
Gleba Ribeirão Limeiro,2,43,1,1,200000
Recanto do Salto,3,335,4,4,3590000
Brasília,2,46,1,1,143500
Tucano,4,394,3,5,1500000
Conjunto Parigot de Souza 1,3,122,3,2,300000
Brasília,3,92,2,2,850000
Jardim Indianápolis,4,138,1,1,580000
Parque Residencial Michael Licha,3,130,2,1,375000
Centro,1,50,1,1,250000
Centro,5,405,3,5,2200000
Centro,3,86,2,2,720000
Canadá,4,253,3,5,1290000
Jardim Morumbi,3,60,1,1,230000
Brasília,2,45,1,1,233000
Gleba Fazenda Palhano,3,82,2,2,595000
Champagnat,3,385,4,3,1450000
Vale dos Tucanos,3,65,1,2,297000
Gleba Fazenda Palhano,2,114,2,3,1150000
Centro,3,151,2,2,600000
Brasília,2,45,1,1,180000
Brasília,3,227,5,3,680000
Quebec,4,284,5,4,1950000
Gleba Fazenda Palhano,3,236,4,5,2500000
Marabá,3,200,2,2,600000
Gleba Simon Frazer,2,128,2,2,399000
Centro,4,284,2,1,850000
Centro,1,58,1,2,320000
Jardim Itatiaia 2,3,120,1,1,2700000
Judith,3,110,2,2,695000
Brasília,3,64,1,2,440000
Dom Pedro I,5,450,5,2,1180000
Centro,3,77,1,2,270000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,205000
Gleba Fazenda Palhano,5,335,5,5,4950000
Jardim Belo Horizonte,3,90,1,1,400000
Monte Belo,3,134,3,2,590000
Aurora,4,350,3,3,1680000
Centro,3,110,1,3,520000
Brasília,2,46,1,1,265000
Jardim São Paulo II,2,49,1,1,195000
Centro,4,211,2,4,1000000
Nova Olinda,2,45,1,1,120000
Jardim São Jorge,4,256,4,4,3650000
Gleba Fazenda Palhano,3,173,2,4,1850000
Brasília,2,284,2,1,300000
Gleba Fazenda Palhano,3,94,2,2,850000
Brasília,3,83,2,2,374000
Gleba Fazenda Palhano,3,122,2,4,1300000
Centro,3,77,1,1,315000
Jardim Aliança,2,95,3,1,295000
Centro,3,122,2,4,650000
Gleba Fazenda Palhano,3,110,3,4,1350000
Brasília,2,56,1,1,150000
Jardim América,3,200,3,2,650000
Vivendas do Arvoredo,3,179,2,5,2990000
Gleba Fazenda Palhano,2,82,2,2,890000
Jardim Montecatini,3,92,1,1,365000
Califórnia,3,216,2,3,990000
Gleba Fazenda Palhano,3,216,3,3,2100000
Conjunto Habitacional Alexandre Urbanas,3,210,4,4,1785000
Brasília,3,127,2,5,1340000
Jardim Belo Horizonte,3,175,4,3,755000
Terra Bonita,2,70,1,2,850000
Centro,3,65,1,2,285000
Parque Residencial Alcântara,3,338,1,4,1600000
Messiânico,3,88,2,2,569000
Jardim ltaparica,3,80,1,1,280000
Jardim São Paulo II,2,49,1,1,230000
Cidade Industrial 2,2,46,1,1,165000
Jardim Alvorada,3,200,2,2,780000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,170000
Santa Rosa,3,76,1,1,620000
Jardim Moema,2,82,2,1,270000
Terra Bonita,2,92,2,2,938200
Vila Ziober,2,50,1,1,150000
Olímpico,2,46,1,1,277000
Jardim Shangri-la A,2,67,1,2,420000
Jardim Morumbi,3,64,1,2,450000
Gleba Fazenda Palhano,3,95,2,1,950000
Bela Suiça,4,419,4,5,4250000
Marumbi,3,80,3,2,296000
João Paz,3,100,1,1,150000
Parque Jamaica,2,60,1,1,390000
Cafezal,3,115,4,2,450000
Centro,3,108,1,2,700000
Heimtal,3,52,1,1,144420
Brasília,1,43,1,1,212000
Centro,3,88,1,3,382000
João Paz,3,122,2,1,320000
Centro,3,86,2,2,830000
Jardim Burle Marx,3,142,2,1,1090000
Gleba Fazenda Palhano,3,195,2,5,2209000
Jardim Tomy,3,94,3,2,389900
Jardim Maria do Carmo,2,70,1,1,285000
Aeroporto,3,93,2,2,530000
Ouro Branco,3,154,2,1,480000
Vila Ipiranga,2,66,1,1,405000
Brasília,2,284,2,1,300000
Brasília,2,57,2,1,270000
Jardim Portal de Itamaracá,3,90,2,2,350000
Jardim Morumbi,2,50,1,1,290000
Petrópolis,3,72,2,2,689000
Alto da Colina,1,17,1,1,127000
Cidade Industrial 2,2,45,1,1,175000
Jardim Presidente,4,620,5,5,2000000
Vila Santa Terezinha,2,51,1,1,392000
Brasília,3,57,1,1,144000
Jardim Maria Luiza,2,42,1,1,213000
Leonor,2,120,2,2,425000
Gleba Fazenda Palhano,2,45,1,1,269000
Heimtal,2,65,1,1,190000
Brasília,2,47,1,1,185000
Ideal,3,80,2,2,390000
Vila Fujita,3,224,2,5,1300000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,695000
Brasília,3,100,3,2,350000
Colinas,2,83,1,1,245000
Santa Mônica,5,220,4,4,550000
Vila Santa Terezinha,3,64,1,2,420000
Ideal,3,87,1,1,371000
Gleba Simon Frazer,3,107,2,2,640000
Centro,3,204,2,4,2595500
Brasília,4,160,5,2,356500
Bancários,3,259,4,4,1290000
Colinas,2,54,1,1,207000
Centro,3,138,2,1,650000
Jardim São Paulo II,3,78,1,2,295000
Granville Parque Residencial,3,320,4,3,1750000
Jardim Burle Marx,3,140,2,3,750000
Jardim Adriana I,3,62,1,1,350000
Centro,4,205,2,3,800000
Bela Suiça,4,119,2,2,685000
Lago Parque,3,548,4,4,1600000
Conjunto Habitacional Alexandre Urbanas,3,236,2,4,1650000
Cidade Industrial 2,2,45,1,1,190000
Colinas,2,76,3,1,250000
Esperança,3,140,4,2,1250000
Esperança,3,219,2,5,1800000
Brasília,2,50,1,1,223000
Centro,2,86,2,2,720000
Jardim Padovani,2,80,1,2,290000
Centro,2,330,2,3,1300000
Conjunto Professora Hilda Mandarino,3,100,2,2,425000
Jardim Londrilar,3,176,1,4,1990000
Nova Olinda,2,48,1,1,120000
Gleba Fazenda Palhano,3,72,1,2,575000
Parque Jamaica,2,60,1,1,395000
Coliseu,4,300,4,4,850000
Guanabara Parque Boulevard,3,89,2,1,880000
Gleba Fazenda Palhano,3,83,2,2,650000
Residencial José Lázaro Gouvea,2,70,1,2,525000
Conjunto Farid Libos,3,70,2,2,270000
Residencial Portal do Sol,1,63,1,1,220000
Santa Rosa,3,127,2,5,1350000
Terra Bonita,3,73,2,2,585000
Parque Jamaica,2,45,1,1,180000
Centro,3,71,1,2,350000
Centro,4,177,2,4,850000
Eliza,4,280,1,1,320000
Colúmbia,3,84,2,1,350000
Gleba Fazenda Palhano,3,155,3,5,1680000
Centro,3,160,5,3,800000
Esperança,4,295,4,5,2990000
Cláudia,2,48,1,1,245000
Gleba Fazenda Palhano,3,215,4,4,4000000
Aurora,2,52,1,1,450000
Jardim do Lago,3,166,2,5,1390000
Condomínio Vale do Arvoredo,4,220,4,5,1380000
Brasília,2,51,1,1,365000
Centro,2,54,1,1,410000
Sabará III,1,90,1,2,360000
Brasília,1,42,1,1,170000
Gleba Fazenda Palhano,3,245,3,4,2250000
Vale dos Tucanos,2,46,1,1,230000
Jardim Shangri-la A,3,67,1,2,420000
Colinas,2,69,2,1,264900
Brasília,3,250,3,2,430000
Brasília,3,56,1,1,165000
Alto da Boa Vista,3,75,2,2,280000
Jardim América,1,35,1,1,150000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,195000
Bela Suiça,3,232,3,4,2750000
Brasília,3,82,1,2,346500
Gleba Fazenda Palhano,3,155,3,5,1660000
Centro,3,147,2,3,800000
Esperança,5,640,5,5,5200000
Parque Jamaica,2,48,1,2,295990
Campo Belo,3,163,3,2,480000
Centro,2,64,1,2,500000
Jardim São Paulo,3,87,1,1,380000
Jardim Delta,3,116,1,2,345000
Ideal,2,47,1,1,180000
Brasília,3,120,2,2,545000
Conjunto Habitacional José Garcia Molina,2,45,1,1,138000
Jardim Santo Antônio,4,263,4,2,950000
Franciscato,4,160,3,2,200000
Centro,4,280,3,5,1250000
Alto da Colina,1,17,1,1,130000
Conjunto Habitacional Alexandre Urbanas,3,268,2,2,1100000
Conjunto Parigot de Souza 3,2,70,2,1,220000
Jardim Guararapes,3,220,2,3,650000
Judith,3,79,1,2,650000
Heimtal,3,52,1,1,230000
Gleba Fazenda Palhano,3,82,2,2,680000
Jardim São Jorge,3,159,2,4,1811000
Esperança,4,640,4,5,5200000
Gleba Fazenda Palhano,3,133,2,4,1690000
Cafezal,3,100,2,2,580000
Rodocentro,5,500,4,5,4000000
Colúmbia,3,65,1,1,270000
Vivendas do Arvoredo,3,210,4,5,3750000
Igapó,3,90,1,2,350000
Brasília,2,45,1,1,191000
Paraíso,2,45,1,1,145000
Jardim Presidente,2,143,1,2,290000
Loteamento Chamonix,3,90,2,2,380000
Brasília,2,56,1,1,295000
Santa Rosa,2,78,2,2,649000
Nossa Senhora de Lourdes,2,52,1,2,220000
Jardim Agari,3,93,1,3,350000
Petrópolis,3,78,1,2,735000
Vila Brasil,2,57,1,2,440000
Aeroporto,2,160,1,2,638000
Aurora,3,64,1,1,515000
Gleba Fazenda Palhano,2,62,1,2,590000
Gleba Fazenda Palhano,3,216,3,4,2250000
Gleba Fazenda Palhano,3,79,2,2,590000
Esperança,4,425,4,5,4900000
Santa Rosa,2,81,1,2,730000
Guanabara,4,130,2,4,1200000
Gleba Fazenda Palhano,3,120,2,2,1050000
Brasília,2,73,2,2,375000
Jardim América,4,262,3,4,1250000
Brasília,3,173,3,2,425000
Jardim Morumbi,4,270,5,4,570000
Jardim Shangri-la A,3,400,5,3,1385000
